,Time,Position
0,,
1,,
2,1648347589.0147724,right Side
3,1648347589.685605,front
4,1648347589.8449779,front
5,1648347590.787582,right Side
6,1648347590.9407327,right Side
7,1648347591.099259,right Side
8,1648347591.2557724,right Side
9,1648347591.414474,right Side
10,1648347591.571187,right Side
11,1648347591.8125937,front
12,1648347591.9684513,front
13,1648347592.1279616,front
14,1648347592.285512,front
15,1648347592.4411826,front
16,1648347592.6003394,front
17,1648347592.7592769,front
18,1648347592.9158518,front
19,1648347593.074436,front
20,1648347593.230015,front
21,1648347593.3853538,front
22,1648347593.543959,front
23,1648347593.6997252,front
24,1648347593.8570387,front
25,1648347594.0156918,front
26,1648347594.1704607,front
27,1648347594.3285253,front
28,1648347594.4836493,front
29,1648347594.6395924,front
30,1648347594.794823,front
31,1648347594.9510972,front
32,1648347595.1100082,front
33,1648347595.2665482,front
34,1648347595.424732,front
35,1648347595.5822837,front
36,1648347595.738303,front
37,1648347595.893269,front
38,1648347596.0545936,front
39,1648347596.209772,front
40,1648347596.36565,front
41,1648347596.521951,front
42,1648347596.67783,front
43,1648347596.8353727,front
44,1648347596.9907434,front
45,1648347597.1495562,front
46,1648347597.306074,front
47,1648347597.463503,front
48,1648347597.6212966,front
49,1648347597.7788448,front
50,1648347597.9361432,front
51,1648347598.0932505,front
52,1648347598.2525804,front
53,1648347598.4111288,front
54,1648347598.5686836,front
55,1648347598.7279887,front
56,1648347598.886685,front
57,1648347599.0443943,front
58,1648347599.2009754,front
59,1648347599.35772,front
60,1648347599.5141454,front
61,1648347599.668757,front
62,1648347599.8263223,front
63,1648347599.98388,front
64,1648347600.1443794,front
65,1648347600.2980814,front
66,1648347600.458562,front
67,1648347600.614925,front
68,1648347600.771801,front
69,1648347600.9285574,front
70,1648347601.0863683,front
71,1648347601.2435572,front
72,1648347601.3989317,front
73,1648347601.5557036,front
74,1648347601.711268,front
75,1648347601.8686557,front
76,1648347602.0264406,front
77,1648347602.184991,front
78,1648347602.3413,front
79,1648347602.4981828,front
80,1648347602.6535513,front
81,1648347602.810366,front
82,1648347602.9699109,front
83,1648347603.1274657,front
84,1648347603.2866156,front
85,1648347603.444478,front
86,1648347603.5992103,front
87,1648347603.7558813,front
88,1648347603.9133763,front
89,1648347604.071928,front
90,1648347604.2294803,front
91,1648347604.3890479,front
92,1648347604.5446656,front
93,1648347604.7012064,front
94,1648347604.859968,front
95,1648347605.0180945,front
96,1648347605.1761823,front
97,1648347605.331255,front
98,1648347605.4869099,front
99,1648347605.6434314,front
100,1648347605.8019767,front
101,1648347605.9608834,front
102,1648347606.1194077,front
103,1648347606.2759829,front
104,1648347606.435514,front
105,1648347606.5948348,front
106,1648347606.750693,front
107,1648347606.9092877,front
108,1648347607.0658064,front
109,1648347607.222917,front
110,1648347607.3779855,front
111,1648347607.536614,front
112,1648347607.6959,front
113,1648347607.8496256,front
114,1648347608.1804483,front
115,1648347608.3365955,front
116,1648347608.491767,front
117,1648347608.6468022,front
118,1648347608.8041468,front
119,1648347608.9625337,front
120,1648347609.1180842,front
121,1648347609.272873,front
122,1648347609.4285097,front
123,1648347609.5845683,front
