,Time,Position
0,1648354197.3986962,right Side
1,1648354198.823072,front
2,1648354198.9881034,front
3,1648354199.9200544,right Side
4,1648354200.0862792,right Side
5,1648354200.2536576,right Side
6,1648354200.418428,right Side
7,1648354200.5810194,right Side
8,1648354200.7449117,right Side
9,1648354200.9868295,front
10,1648354201.1529543,front
11,1648354201.3064566,front
12,1648354201.467679,front
13,1648354201.6291428,front
14,1648354201.7949054,front
15,1648354201.961272,front
16,1648354202.127562,front
17,1648354202.3485236,front
18,1648354202.5174758,front
19,1648354202.6826982,front
20,1648354202.8400927,front
21,1648354203.0039794,front
22,1648354203.1689622,front
23,1648354203.3353722,front
24,1648354203.5003293,front
25,1648354203.6666298,front
26,1648354203.825791,front
27,1648354203.9817812,front
28,1648354204.1552553,front
29,1648354204.32061,front
30,1648354204.4811816,front
31,1648354204.6449318,front
32,1648354204.8117576,front
33,1648354204.9781635,front
34,1648354205.1416118,front
35,1648354205.3069491,front
36,1648354205.473116,front
37,1648354205.6304762,front
38,1648354205.7970934,front
39,1648354205.9621792,front
40,1648354206.1278105,front
41,1648354206.2937057,front
42,1648354206.4572058,front
43,1648354206.616778,front
44,1648354206.7709038,front
45,1648354206.9371927,front
46,1648354207.0945194,front
47,1648354207.2536533,front
48,1648354207.4154432,front
49,1648354207.5731103,front
50,1648354207.738498,front
51,1648354207.9000604,front
52,1648354208.0634627,front
53,1648354208.2309003,front
54,1648354208.3789575,front
55,1648354208.5420072,front
56,1648354208.7082329,front
57,1648354208.873524,front
58,1648354209.0386863,front
59,1648354209.1985555,front
60,1648354209.3623507,front
61,1648354209.5285838,front
62,1648354209.692472,front
63,1648354209.8586247,front
64,1648354210.0227835,front
65,1648354210.1835527,front
66,1648354210.3454459,front
67,1648354210.5152388,front
68,1648354210.6731286,front
69,1648354210.8377602,front
70,1648354211.003695,front
71,1648354211.169442,front
72,1648354211.3350606,front
73,1648354211.5018032,front
74,1648354211.6680453,front
75,1648354211.8355265,front
76,1648354212.000896,front
77,1648354212.164302,front
78,1648354212.3217242,front
79,1648354212.4881897,front
80,1648354212.6453347,front
81,1648354212.8011496,front
82,1648354212.9685588,front
83,1648354213.134619,front
84,1648354213.301581,front
85,1648354213.445846,front
86,1648354213.6082032,front
87,1648354213.9775755,front
88,1648354214.1441188,front
89,1648354214.3134263,front
90,1648354214.4898875,front
91,1648354214.6608546,front
92,1648354214.8309696,front
93,1648354214.998641,front
94,1648354215.16137,front
95,1648354215.326037,front
96,1648354215.4918375,front
97,1648354215.6584718,front
98,1648354215.8213434,front
99,1648354215.9802494,front
100,1648354216.143043,front
101,1648354216.3085961,front
102,1648354216.4749575,front
103,1648354216.6412,front
104,1648354216.7857535,front
105,1648354216.9426553,front
106,1648354217.107143,front
107,1648354217.2727563,front
108,1648354217.4386718,front
109,1648354217.5985847,front
