,Time,Position
0,1648351029.9608102,right Side
1,1648351030.6338975,front
2,1648351030.7901597,front
3,1648351031.727737,right Side
4,1648351031.8683696,right Side
5,1648351032.040255,right Side
6,1648351032.1964965,right Side
7,1648351032.3527732,right Side
8,1648351032.5090344,right Side
9,1648351032.759045,front
10,1648351032.9152882,front
11,1648351033.071873,front
12,1648351033.2283666,front
13,1648351033.3846247,front
14,1648351033.5409048,front
15,1648351033.6972454,front
16,1648351033.8535206,front
17,1648351034.0097613,front
18,1648351034.1660416,front
19,1648351034.3222964,front
20,1648351034.4795287,front
21,1648351034.6371903,front
22,1648351034.7934356,front
23,1648351034.9497077,front
24,1648351035.1059487,front
25,1648351035.262209,front
26,1648351035.4184828,front
27,1648351035.5747235,front
28,1648351035.7309835,front
29,1648351035.8872447,front
30,1648351036.044258,front
31,1648351036.2005389,front
32,1648351036.3568017,front
33,1648351036.513075,front
34,1648351036.6693168,front
35,1648351036.8255773,front
36,1648351036.981836,front
37,1648351037.1381116,front
38,1648351037.2943535,front
39,1648351037.451682,front
40,1648351037.6079438,front
41,1648351037.7641833,front
42,1648351037.9204614,front
43,1648351038.076717,front
