,Time,Position
0,,
1,,
2,1648348202.8246837,right Side
3,1648348203.8863585,front
4,1648348204.0693445,front
5,1648348204.9665122,right Side
6,1648348205.1461442,right Side
7,1648348205.3333097,right Side
8,1648348205.5094972,right Side
9,1648348205.6936533,right Side
10,1648348205.8796768,right Side
11,1648348206.146837,front
12,1648348206.3274329,front
13,1648348206.5163677,front
14,1648348206.6992295,front
15,1648348206.8827825,front
16,1648348207.0686724,front
17,1648348207.2481484,front
18,1648348207.4336212,front
19,1648348207.6228662,front
20,1648348207.8020685,front
21,1648348207.9885232,front
22,1648348208.173097,front
23,1648348208.4133968,front
24,1648348208.6240172,front
25,1648348208.830063,front
26,1648348209.0127766,front
27,1648348209.2102616,front
28,1648348209.404323,front
29,1648348209.5944831,front
30,1648348209.787051,front
31,1648348209.9765356,front
32,1648348210.156875,front
33,1648348210.3450048,front
34,1648348210.5313246,front
35,1648348210.7178345,front
36,1648348210.8989537,front
37,1648348211.076492,front
38,1648348211.2557392,front
39,1648348212.0072703,right Side
40,1648348212.638922,front
41,1648348212.8054233,front
42,1648348213.7525492,right Side
43,1648348213.929305,right Side
44,1648348214.0752757,right Side
45,1648348214.2325184,right Side
46,1648348214.3976,right Side
47,1648348214.5520747,right Side
48,1648348215.0143306,front
49,1648348215.1912963,front
50,1648348215.347897,front
51,1648348215.5141668,front
52,1648348215.6742263,front
53,1648348215.8434188,front
54,1648348216.002692,front
55,1648348216.1668587,front
56,1648348216.3283749,front
57,1648348216.4929612,front
58,1648348216.6580408,front
59,1648348216.816216,front
60,1648348216.9814517,front
61,1648348217.1453786,front
62,1648348217.311988,front
63,1648348217.4732711,front
64,1648348217.6304593,front
65,1648348217.795723,front
66,1648348217.9560819,front
67,1648348218.100828,front
68,1648348218.2584424,front
69,1648348218.4104958,front
70,1648348218.5770664,front
71,1648348218.739991,front
72,1648348218.9034235,front
73,1648348219.0678487,front
74,1648348219.2334971,front
75,1648348219.395526,front
76,1648348219.5608025,front
77,1648348219.720312,front
78,1648348219.8839152,front
79,1648348220.0494514,front
80,1648348220.2058916,front
81,1648348220.6118987,front
82,1648348220.7961152,front
83,1648348220.9623635,front
84,1648348221.131964,front
85,1648348221.3019845,front
86,1648348221.452349,front
87,1648348221.6115339,front
88,1648348221.7671866,front
89,1648348221.9112422,front
90,1648348222.0683057,front
91,1648348222.2408526,front
