,Time,Position
0,1648358090.4177651,front
1,1648358090.5648065,front
2,1648358090.6938324,front
3,1648358090.8218606,front
4,1648358090.9504175,front
5,1648358091.0790074,front
6,1648358091.2060418,front
7,1648358091.3363042,front
8,1648358091.4663424,front
9,1648358091.5933702,front
10,1648358091.7213993,front
11,1648358091.8494623,front
12,1648358091.976496,front
13,1648358092.1035242,front
14,1648358092.2326026,front
15,1648358092.3596363,front
16,1648358092.4876652,front
17,1648358092.617921,front
18,1648358092.7859573,front
19,1648358092.9129865,front
20,1648358093.0410147,front
21,1648358093.168887,front
22,1648358093.295979,front
23,1648358093.4260082,front
24,1648358093.5986345,front
25,1648358093.7266629,front
26,1648358093.8556983,front
27,1648358093.982727,front
28,1648358094.110755,front
29,1648358094.238821,front
30,1648358094.3658528,front
31,1648358094.4948854,front
32,1648358094.6239152,front
33,1648358094.7509434,front
34,1648358094.8789725,front
35,1648358095.0070012,front
36,1648358095.1353326,front
37,1648358095.2638748,front
38,1648358095.3909028,front
39,1648358095.5192275,front
40,1648358096.0739498,front
41,1648358096.470039,front
42,1648358096.599068,front
43,1648358096.7291036,front
44,1648358096.8561313,front
45,1648358096.983665,front
46,1648358097.1129785,front
47,1648358097.241023,front
48,1648358097.3698902,front
49,1648358097.4999213,front
50,1648358097.6269486,front
51,1648358097.7539768,front
52,1648358097.8825212,front
53,1648358098.0125525,front
54,1648358098.139629,front
55,1648358098.2666624,front
56,1648358098.3951333,front
57,1648358098.5231621,front
58,1648358098.6506832,front
59,1648358098.7797115,front
60,1648358098.9087403,front
61,1648358099.0367699,front
62,1648358099.1637988,front
63,1648358099.290827,front
64,1648358099.4178555,front
65,1648358099.548885,front
66,1648358099.676914,front
67,1648358099.8049426,front
68,1648358099.932971,front
69,1648358100.0610003,front
70,1648358100.1910334,front
71,1648358100.3180625,front
72,1648358100.44809,front
73,1648358100.5761197,front
74,1648358100.705524,front
75,1648358100.8345556,front
76,1648358100.9615881,front
77,1648358101.090618,front
78,1648358101.2182152,front
79,1648358101.346244,front
80,1648358101.4762762,front
81,1648358101.6053097,front
82,1648358101.735591,front
83,1648358101.8662746,front
84,1648358101.9943073,front
85,1648358102.1233368,front
86,1648358102.2516613,front
87,1648358102.3796902,front
88,1648358102.5087192,front
89,1648358102.6377485,front
90,1648358102.7657828,front
91,1648358102.8938107,front
92,1648358103.0228398,front
93,1648358103.1528726,front
94,1648358103.2809014,front
95,1648358106.540427,front
96,1648358106.6824589,front
97,1648358106.8120067,front
98,1648358106.94305,front
99,1648358107.0750775,front
100,1648358107.2051775,front
101,1648358107.3352067,front
102,1648358107.4630313,front
103,1648358107.593067,front
104,1648358107.7231426,front
105,1648358107.8522406,front
106,1648358107.9812694,front
107,1648358108.111304,front
108,1648358108.2426734,front
109,1648358108.3727021,front
110,1648358108.5047324,front
111,1648358108.6327658,front
112,1648358108.761044,front
113,1648358108.8890731,front
114,1648358109.0193882,front
115,1648358109.1499293,front
