,Time,Position
<<<<<<< HEAD
0,,
1,,
2,1648349165.4902859,right Side
3,1648349166.982819,front
4,1648349167.181892,front
5,1648349168.2180033,right Side
6,1648349168.3811026,right Side
7,1648349168.5402632,right Side
8,1648349168.705326,right Side
9,1648349168.8697264,right Side
10,1648349169.036569,right Side
11,1648349169.3010929,front
12,1648349169.4666708,front
13,1648349169.633243,front
14,1648349169.801636,front
15,1648349169.969326,front
16,1648349170.1985455,front
17,1648349170.3637612,front
18,1648349170.5356333,front
19,1648349170.7004426,front
20,1648349170.8680701,front
21,1648349171.0330465,front
22,1648349171.198896,front
23,1648349171.3638263,front
24,1648349171.5089715,front
25,1648349171.6740682,front
26,1648349171.8353963,front
27,1648349171.999144,front
28,1648349172.1617904,front
29,1648349172.3248186,front
30,1648349172.4942822,front
31,1648349172.6605072,front
32,1648349172.8257132,front
33,1648349172.983249,front
34,1648349173.3642454,front
35,1648349173.5259197,front
36,1648349173.69249,front
37,1648349173.8617299,front
38,1648349174.135129,front
39,1648349174.2996686,front
40,1648349174.4689505,front
41,1648349174.633069,front
42,1648349174.804239,front
43,1648349174.9758503,front
44,1648349175.1382773,front
45,1648349175.3056867,front
46,1648349175.4641962,front
47,1648349175.6292496,front
48,1648349175.792356,front
49,1648349175.9581754,front
50,1648349176.312466,front
51,1648349176.4815228,front
52,1648349176.6532247,front
53,1648349176.8247883,front
54,1648349176.9952471,front
55,1648349177.16794,front
56,1648349177.3301742,front
57,1648349177.4958727,front
58,1648349177.654822,front
59,1648349177.8113925,front
60,1648349177.974276,front
61,1648349178.1359947,front
62,1648349178.3003044,front
63,1648349178.466106,front
64,1648349178.6230285,front
65,1648349178.787344,front
66,1648349178.9513676,front
67,1648349179.358564,front
68,1648349179.512598,front
69,1648349179.6676326,front
70,1648349179.8306696,front
71,1648349179.9817035,front
72,1648349180.1340165,front
73,1648349180.2952774,front
74,1648349180.4630995,front
75,1648349180.6106641,front
76,1648349180.7818372,front
77,1648349180.9485304,front
78,1648349181.112007,front
79,1648349181.2832763,front
80,1648349181.4502065,front
81,1648349181.5972738,front
82,1648349181.7598352,front
83,1648349181.9146276,front
84,1648349182.0601223,front
85,1648349182.221766,front
86,1648349182.3793402,front
87,1648349182.529424,front
88,1648349182.6960516,front
89,1648349182.8630393,front
90,1648349183.0240135,front
91,1648349183.1928027,front
92,1648349183.364797,front
93,1648349183.51532,front
94,1648349183.6704934,front
95,1648349183.8334737,front
96,1648349183.9818883,front
97,1648349184.139661,front
98,1648349184.2874472,front
99,1648349184.439756,front
100,1648349184.6057265,front
101,1648349184.7591689,front
102,1648349184.907744,front
103,1648349185.0709317,front
104,1648349185.2231805,front
105,1648349185.3856356,front
106,1648349185.5483167,front
107,1648349185.7050068,front
108,1648349185.8622253,front
109,1648349186.008296,front
110,1648349186.1653976,front
111,1648349186.3292263,front
112,1648349186.4899323,front
113,1648349186.655378,front
114,1648349186.9993992,front
115,1648349187.1639378,front
116,1648349187.3320587,front
117,1648349187.4805586,front
118,1648349187.6477747,front
119,1648349187.7962139,front
120,1648349187.9468617,front
121,1648349188.1143937,front
122,1648349188.2819521,front
123,1648349188.4498992,front
124,1648349188.5970082,front
125,1648349188.7452614,front
126,1648349188.9038384,front
127,1648349189.0606434,front
128,1648349189.2223313,front
129,1648349189.3835793,front
130,1648349189.528409,front
131,1648349189.6791494,front
132,1648349189.833078,front
133,1648349189.9953997,front
134,1648349190.1601968,front
135,1648349190.325233,front
136,1648349190.4924078,front
137,1648349190.6504955,front
138,1648349190.8078654,front
139,1648349190.9723978,front
140,1648349191.1438043,front
141,1648349191.3150976,front
142,1648349191.4843516,front
143,1648349191.6534874,front
144,1648349191.8050594,front
145,1648349191.9707246,front
146,1648349192.1439762,front
147,1648349192.316368,front
148,1648349192.4925144,front
149,1648349192.6616263,front
150,1648349192.832683,front
151,1648349193.0008101,front
152,1648349193.1476395,front
153,1648349193.3157573,front
154,1648349193.484175,front
155,1648349193.6385338,front
156,1648349193.8040926,front
157,1648349193.9706364,front
158,1648349194.1249607,front
159,1648349194.291617,front
160,1648349194.4558694,front
161,1648349194.606037,front
162,1648349194.765225,front
163,1648349194.9261568,front
164,1648349195.0786772,front
165,1648349195.244067,front
166,1648349195.3946652,front
167,1648349195.5395768,front
168,1648349195.6949759,front
169,1648349195.8453255,front
170,1648349195.9914424,front
171,1648349196.1544855,front
172,1648349196.3061106,front
173,1648349196.453412,front
174,1648349196.5991826,front
175,1648349196.766089,front
176,1648349196.9361587,front
177,1648349197.106014,front
178,1648349197.271474,front
179,1648349197.422874,front
180,1648349197.589104,front
181,1648349197.7485194,front
182,1648349197.9109771,front
183,1648349198.0792782,front
184,1648349198.228554,front
185,1648349198.397262,front
186,1648349198.5469863,front
187,1648349198.694019,front
188,1648349198.854044,front
189,1648349199.0145772,front
190,1648349199.1819458,front
191,1648349199.3321903,front
192,1648349199.477479,front
193,1648349199.641769,front
194,1648349199.7973552,front
195,1648349199.9485476,left Side
196,1648349200.1072059,left Side
197,1648349200.2538693,left Side
198,1648349200.4198573,left Side
199,1648349200.5669143,front
200,1648349200.71823,front
201,1648349200.8840249,front
202,1648349201.0309412,front
203,1648349201.1976624,front
204,1648349201.4161303,front
205,1648349201.570425,front
206,1648349201.7230818,front
207,1648349201.8782046,front
208,1648349202.0438054,front
209,1648349202.2102916,front
210,1648349202.3750134,front
211,1648349202.540668,front
212,1648349202.707511,front
213,1648349202.8795917,front
214,1648349203.041617,front
215,1648349203.2091494,front
216,1648349203.3726122,front
217,1648349203.5426788,front
218,1648349203.7115784,left Side
219,1648349203.8762932,front
220,1648349204.0358362,front
221,1648349204.2079601,left Side
222,1648349204.3785214,left Side
223,1648349204.5319252,left Side
224,1648349204.6980045,left Side
225,1648349204.862428,left Side
226,1648349205.016931,left Side
227,1648349205.1643631,front
228,1648349205.33537,front
229,1648349205.4993677,front
230,1648349205.664703,front
231,1648349205.8291407,front
232,1648349205.9923954,front
233,1648349206.1523347,front
234,1648349206.3266108,front
235,1648349206.4858346,front
236,1648349206.6394324,front
237,1648349206.805163,front
238,1648349206.9773722,front
239,1648349207.146356,front
240,1648349207.31231,front
241,1648349207.4697204,front
242,1648349207.6369345,front
243,1648349207.8033826,front
244,1648349207.9671893,front
245,1648349208.1387515,front
246,1648349208.3033018,front
247,1648349208.4634318,front
248,1648349208.6233406,front
249,1648349208.767559,front
250,1648349208.9253404,front
251,1648349209.0776925,front
252,1648349209.2218895,front
253,1648349209.3901103,front
254,1648349209.5596178,front
255,1648349209.7256544,front
256,1648349209.8842902,front
257,1648349210.0337396,front
258,1648349210.181595,front
259,1648349210.328531,front
260,1648349210.4841878,front
261,1648349210.6494396,front
262,1648349210.8153486,front
263,1648349210.9656014,front
264,1648349211.1116343,front
265,1648349211.27702,front
266,1648349211.4472554,front
267,1648349211.6078303,front
268,1648349211.7734709,front
269,1648349211.938682,front
270,1648349212.1036093,front
271,1648349212.269156,front
272,1648349212.4141884,front
273,1648349212.5734508,front
274,1648349212.740307,front
275,1648349212.9067986,left Side
276,1648349213.0787773,left Side
277,1648349213.22781,left Side
278,1648349213.3800519,left Side
279,1648349213.541604,left Side
280,1648349213.7073388,left Side
281,1648349213.8543124,left Side
282,1648349214.0045936,left Side
283,1648349214.167495,left Side
284,1648349214.3333263,left Side
285,1648349214.4943612,left Side
286,1648349214.6418655,left Side
287,1648349214.8056118,left Side
288,1648349214.9634671,left Side
289,1648349215.1300263,left Side
290,1648349215.297015,left Side
291,1648349215.463618,left Side
292,1648349215.6168802,left Side
293,1648349215.7754447,left Side
294,1648349215.9424233,left Side
295,1648349216.1099157,left Side
296,1648349216.2768521,left Side
297,1648349216.4341335,left Side
298,1648349216.6031842,left Side
299,1648349216.7682793,left Side
300,1648349216.9386573,left Side
301,1648349217.1058211,left Side
302,1648349217.273017,left Side
303,1648349217.4476476,left Side
304,1648349217.6116066,left Side
305,1648349217.7756155,left Side
306,1648349217.9448032,left Side
307,1648349218.109928,left Side
308,1648349218.2793376,left Side
309,1648349218.4509313,left Side
310,1648349218.6181486,left Side
311,1648349218.783441,left Side
312,1648349218.951067,left Side
313,1648349219.1166203,left Side
314,1648349219.279284,left Side
315,1648349219.442306,left Side
316,1648349219.5872314,left Side
317,1648349219.7407932,left Side
318,1648349219.907341,left Side
319,1648349220.0784388,left Side
320,1648349220.2479923,left Side
321,1648349220.4129143,left Side
322,1648349220.5810204,left Side
323,1648349220.7544677,left Side
324,1648349220.921358,left Side
325,1648349221.0890672,left Side
326,1648349221.254125,left Side
327,1648349221.4235957,left Side
328,1648349221.591167,left Side
329,1648349221.7596679,left Side
330,1648349221.92721,front
331,1648349222.0932846,front
332,1648349222.260982,front
333,1648349222.422193,front
334,1648349222.5874684,front
335,1648349222.7554648,front
336,1648349222.9187648,front
337,1648349223.0831118,front
338,1648349223.251431,front
339,1648349223.4098556,front
340,1648349223.576301,front
341,1648349223.7429707,front
342,1648349223.908827,front
343,1648349224.0838428,front
344,1648349224.2478106,front
345,1648349224.4168174,front
346,1648349224.5787594,front
347,1648349224.7379627,front
348,1648349224.9060178,front
349,1648349225.0532491,front
350,1648349225.2092817,front
351,1648349225.375307,right Side
352,1648349225.5253413,right Side
353,1648349225.6840954,right Side
354,1648349225.849413,right Side
355,1648349226.0150442,right Side
356,1648349226.1580637,right Side
357,1648349226.3020968,right Side
358,1648349226.4451284,right Side
359,1648349226.588161,front
360,1648349226.754106,front
361,1648349226.9158263,front
362,1648349227.0742774,front
363,1648349227.2233434,front
364,1648349227.378376,front
365,1648349227.5324116,front
366,1648349227.678447,front
367,1648349229.4283612,front
368,1648349229.5956507,front
369,1648349229.7668004,front
370,1648349229.9155405,front
371,1648349230.0696645,front
372,1648349230.2365344,front
373,1648349230.404134,front
374,1648349230.5574162,front
375,1648349230.7139962,front
376,1648349230.8787992,right Side
377,1648349231.0449908,right Side
378,1648349231.191595,right Side
379,1648349231.3519719,right Side
380,1648349231.5190945,right Side
381,1648349231.687698,right Side
382,1648349231.860877,right Side
383,1648349232.02799,right Side
384,1648349232.1957166,right Side
385,1648349232.355892,right Side
386,1648349232.522009,right Side
387,1648349232.6853538,right Side
388,1648349232.850849,right Side
389,1648349233.0106726,front
390,1648349233.1750877,front
391,1648349233.3398468,front
392,1648349233.503083,front
393,1648349233.6705403,front
394,1648349233.839376,front
395,1648349234.003696,front
396,1648349234.1682444,front
397,1648349234.3434873,front
398,1648349234.4866807,front
399,1648349234.6534097,front
400,1648349234.8159692,front
401,1648349234.985349,right Side
402,1648349235.1458795,right Side
403,1648349235.3103673,right Side
404,1648349235.4777088,right Side
405,1648349235.6472015,right Side
406,1648349235.8021085,right Side
407,1648349235.9657702,right Side
408,1648349236.134134,right Side
409,1648349236.2994142,right Side
410,1648349236.456803,right Side
411,1648349236.6191282,right Side
412,1648349236.7713902,right Side
413,1648349236.9364176,right Side
414,1648349237.092869,right Side
415,1648349237.2369013,right Side
416,1648349237.3819327,right Side
417,1648349237.535888,right Side
418,1648349237.6908598,right Side
419,1648349237.8577342,right Side
420,1648349238.0170066,right Side
421,1648349238.1804137,right Side
422,1648349238.346104,right Side
423,1648349238.5015461,right Side
424,1648349238.6682649,right Side
425,1648349238.8344085,right Side
426,1648349238.9974625,right Side
427,1648349239.161805,right Side
428,1648349239.3079202,right Side
429,1648349239.4678,right Side
430,1648349239.6274004,right Side
431,1648349239.7956898,right Side
432,1648349239.9593737,right Side
433,1648349240.1037033,right Side
434,1648349240.2576082,right Side
435,1648349240.4232526,right Side
436,1648349240.5779667,right Side
437,1648349240.7240002,right Side
438,1648349240.8900228,right Side
439,1648349241.0586514,right Side
440,1648349241.2245154,right Side
441,1648349241.3902524,right Side
442,1648349241.5615127,right Side
443,1648349241.7303228,right Side
444,1648349241.8903654,right Side
445,1648349242.0594692,right Side
446,1648349242.224518,right Side
447,1648349242.4025445,right Side
448,1648349242.5562186,right Side
449,1648349242.7250133,right Side
450,1648349242.8919086,right Side
451,1648349243.0588531,right Side
452,1648349243.226479,right Side
453,1648349243.393301,right Side
454,1648349243.5623376,right Side
455,1648349243.730768,right Side
456,1648349243.900078,right Side
457,1648349244.06706,right Side
458,1648349244.2341127,right Side
459,1648349244.3984804,right Side
460,1648349244.5619297,right Side
461,1648349244.7272449,right Side
462,1648349244.8899524,right Side
463,1648349245.0535169,right Side
464,1648349245.2158544,right Side
465,1648349245.3843906,right Side
466,1648349245.5304246,right Side
467,1648349245.6754556,right Side
468,1648349245.837582,right Side
469,1648349246.0046356,right Side
470,1648349246.1698844,right Side
471,1648349246.335308,right Side
472,1648349246.5006204,right Side
473,1648349246.6754425,right Side
474,1648349246.8377526,right Side
475,1648349247.0039563,right Side
476,1648349247.1479886,right Side
477,1648349247.291023,right Side
478,1648349247.4539638,right Side
479,1648349247.61632,right Side
480,1648349247.7728586,right Side
481,1648349247.9243417,right Side
482,1648349248.0885124,right Side
483,1648349248.2465942,right Side
484,1648349248.4116461,front
485,1648349248.574744,front
486,1648349248.734278,front
487,1648349248.886404,front
488,1648349249.0314367,front
489,1648349249.1814706,front
490,1648349249.3458703,right Side
491,1648349249.5113323,front
492,1648349249.7215557,front
493,1648349249.8864062,right Side
494,1648349250.050535,right Side
495,1648349250.2184703,right Side
496,1648349250.388472,right Side
497,1648349250.5584545,right Side
498,1648349250.7263672,right Side
499,1648349250.8904197,right Side
500,1648349251.0464385,front
501,1648349251.1926203,front
502,1648349251.3552785,front
503,1648349251.520591,front
504,1648349251.6846623,front
505,1648349251.8549278,front
506,1648349252.0192616,front
507,1648349252.18033,right Side
508,1648349252.3350055,front
509,1648349252.5040338,front
510,1648349252.6678133,front
511,1648349252.834017,front
512,1648349253.0040615,front
513,1648349253.1748946,front
514,1648349253.3444676,front
515,1648349253.5122485,front
516,1648349253.6811395,front
517,1648349264.3268492,front
518,1648349264.4879167,front
519,1648349264.705019,front
520,1648349264.8744674,front
521,1648349265.0412602,front
522,1648349265.2081656,front
523,1648349265.3908327,front
524,1648349265.534127,front
525,1648349265.7007494,front
526,1648349265.8690019,front
527,1648349266.0348268,front
528,1648349266.2068427,front
529,1648349266.3751993,front
530,1648349266.5421836,front
531,1648349266.724587,front
532,1648349266.9011319,front
533,1648349267.0797968,front
534,1648349267.2398827,front
535,1648349267.4073691,front
536,1648349267.5697443,front
537,1648349267.7343082,front
538,1648349267.900828,front
539,1648349268.0639784,front
540,1648349268.2252438,front
541,1648349268.3914864,front
542,1648349268.5583816,front
543,1648349268.7213547,front
544,1648349268.883699,front
545,1648349269.0493295,front
546,1648349269.2127874,front
547,1648349269.376948,front
548,1648349269.5432117,front
549,1648349269.708261,front
550,1648349269.8711782,front
=======
0,1648351029.9608102,right Side
1,1648351030.6338975,front
2,1648351030.7901597,front
3,1648351031.727737,right Side
4,1648351031.8683696,right Side
5,1648351032.040255,right Side
6,1648351032.1964965,right Side
7,1648351032.3527732,right Side
8,1648351032.5090344,right Side
9,1648351032.759045,front
10,1648351032.9152882,front
11,1648351033.071873,front
12,1648351033.2283666,front
13,1648351033.3846247,front
14,1648351033.5409048,front
15,1648351033.6972454,front
16,1648351033.8535206,front
17,1648351034.0097613,front
18,1648351034.1660416,front
19,1648351034.3222964,front
20,1648351034.4795287,front
21,1648351034.6371903,front
22,1648351034.7934356,front
23,1648351034.9497077,front
24,1648351035.1059487,front
25,1648351035.262209,front
26,1648351035.4184828,front
27,1648351035.5747235,front
28,1648351035.7309835,front
29,1648351035.8872447,front
30,1648351036.044258,front
31,1648351036.2005389,front
32,1648351036.3568017,front
33,1648351036.513075,front
34,1648351036.6693168,front
35,1648351036.8255773,front
36,1648351036.981836,front
37,1648351037.1381116,front
38,1648351037.2943535,front
39,1648351037.451682,front
40,1648351037.6079438,front
41,1648351037.7641833,front
42,1648351037.9204614,front
43,1648351038.076717,front
>>>>>>> 943ced95d3e0b9513bc51897c0add2921f0f6da6
