,Time,Position
0,,
1,,
2,1648328453.414022,right Side
3,1648328454.0733798,front
4,1648328454.2302427,front
5,1648328455.17255,right Side
6,1648328455.3290312,right Side
7,1648328455.4863105,right Side
8,1648328455.6430023,right Side
9,1648328455.7993116,right Side
10,1648328455.956032,right Side
11,1648328456.1919043,front
12,1648328456.3488696,front
13,1648328456.5058625,front
14,1648328456.6701243,front
15,1648328456.8197887,front
16,1648328456.9770103,front
17,1648328457.1335468,front
18,1648328457.2911117,front
19,1648328457.4168267,front
20,1648328457.5738966,front
21,1648328457.730603,front
22,1648328457.8886578,front
23,1648328458.0614157,front
24,1648328458.2028677,front
25,1648328458.3595278,front
26,1648328458.516602,front
27,1648328458.6748207,front
28,1648328458.8304482,front
29,1648328458.9875317,front
30,1648328459.1447434,front
